date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2025-03-11,-0.0050912747613541,0.001674047455606,0.0188043551228929,0.145447285028955,-0.0066927518948489,-0.0262676786125596,0.0565989984968935,0.0067136061273423,0.006490829259077,-0.0075254176266522,0.65711841800552,0.978204170827175,0
2025-03-12,0.0017090136449364,-0.0012179087892316,0.0059630847994762,-0.194108798623857,-0.0065838441381326,-0.0263812364696023,0.0320252369024306,0.0061595534580624,0.0050032529399986,0.0042357887292314,0.570904826172388,0.9557052316884,0
2025-03-13,0.0031596982710665,-0.0032620894617386,-0.0065425579010309,-0.434124180832447,-0.0084039857532426,-0.028048384107467,0.0215782384127429,0.0061749089578136,0.0024075128187453,7.80329074525632e-05,0.567486217726926,0.932355090975264,1
2025-03-17,-0.0019667114488191,0.0049805683362682,-0.001939917969183,0.533679051245354,-0.0023109771218502,-0.0219375846831282,0.0207530308641734,0.0063372502383345,0.0037320930449743,0.0061121008054481,0.59811360825474,0.947305268055457,1
2025-03-18,0.0068195701671572,0.0144632989948354,0.0166516024715135,1.6470841694954,0.0123319213298331,-0.007117030204824,0.020792567341712,0.0071721081900244,0.0069562200546541,0.0198607894778934,0.705927313866833,0.93847684437461,1
2025-03-19,0.0017801481153028,0.0032100316461272,0.0182105535021714,0.325793297254066,0.015698392033649,-0.0032361218049503,0.0204710727044624,0.0072053364993456,0.0068986190264621,0.0078699279623639,0.706444940522408,0.953063433751503,1
2025-03-20,0.0056313189596349,0.01235619558909,0.0320487034389533,1.39968077894149,0.027689571997657,0.0095178582132837,0.0213558992036091,0.0077207572705746,0.0071768205600304,0.0072481115409419,0.721971823204518,0.912944273713643,1
2025-03-21,-0.0009659233461626,0.0068885519512889,0.042558945096895,0.757702995295896,0.0338125140620328,0.0166278404518878,0.0243536595513007,0.0078427561315517,0.0048302635372025,0.0106006590153471,0.770309657995436,0.920970748785006,1
2025-03-24,0.0070662599886829,0.0131881772302988,0.0510734540734159,1.49736705212221,0.0457215499629766,0.0298318846628076,0.0185506797693244,0.0082901467586195,0.004780682241769,0.0219671958251226,0.793211800796698,1.00657579481595,1
2025-03-25,0.0039373156692251,0.0004353972876416,0.0365393106348197,1.24428522545823e-05,0.0441628531435773,0.0297578830220679,-0.0017460821351418,0.0081438351512193,0.0055727033126171,-0.0018760293060073,0.782734246920862,1.00545483994286,0
2025-03-26,0.0013646248346206,-0.0076810793285454,0.0252863682741748,-0.952975354861382,0.0340134104219289,0.021571957067807,-0.0161043792718997,0.0079278124635401,0.0087516405213966,-0.0077303831054975,0.783774285594932,0.996486054967438,1
2025-03-27,-0.0022523408419954,0.0044748278770025,0.0173043369360277,0.474298052656747,0.036258092502325,0.025805335128906,-0.0290154805746394,0.0079256374795633,0.0077571602341983,0.0071638103165458,0.783211251118622,0.985440682821341,0
2025-03-28,0.0003582227054084,-0.0030773044101545,0.0072353885125597,-0.412427833059033,0.0308634043776943,0.0224640760433039,-0.0359802528083856,0.0080004620652942,0.007934659433366,-0.0002132781072294,0.785811689828455,0.944531095256747,0
2025-04-01,-0.0075788660384106,-0.0150365718652369,-0.0208235315970553,-1.81661298546343,0.013051602804091,0.0071225587008523,-0.0678750187023708,0.0075339629842573,0.0075423228810012,-0.0142994993713165,0.837928287821571,1.02373609680313,1
2025-04-02,0.0011612164334425,0.0071938424586863,-0.014208701201789,0.7935483678714,0.0176401760835929,0.0143785768287152,-0.0690498935216328,0.0075837062944062,0.0090337193654636,0.0102415184939255,0.844128244263072,1.0194301194888,0
2025-04-03,-0.0078024215808875,-0.0035251486188494,-0.0100801088241949,-0.46501100262202,0.0114777077097196,0.0106046337742233,-0.0629473687816152,0.0076514045108054,0.0086586492670727,0.0048551167465353,0.826855936630538,1.01137802888845,0
2025-04-04,-0.0025676973326139,-0.0148666197750665,-0.0291412970427047,-1.79665823467842,-0.0047873086691503,-0.0042024415407926,-0.054531492709321,0.0082817724495667,0.0093397854869109,-0.0018344419022233,0.806141613060436,1.02293425965596,0
2025-04-07,-0.050036078893651,-0.0324325462830553,-0.0577290623486794,-3.85914352346275,-0.0362624755313903,-0.0356234576494086,-0.0407361716625893,0.0109765208159197,0.0147884969250018,-0.031893428522519,0.904955000010756,1.6390377753038,1
2025-04-08,0.0128668686219009,0.0168873189028142,-0.0271888883399301,1.93169798691362,-0.0199520513255483,-0.0188626583416218,-0.0264505936663906,0.0116686816535968,0.0192302286382578,0.0130544948185493,0.9084720566693,1.43408407824349,0
2025-04-09,-0.0033523842870149,-0.0060658560080705,-0.0399959384448378,-0.763325561264339,-0.0257673406396956,-0.0244488342811909,-0.0372733395259468,0.0117136938227558,0.0179390888384675,-0.0053622292668923,0.91088188273179,1.46529915183337,1
2025-04-11,0.0132259480754231,0.0191703874091904,-0.0181310547140632,2.19976213972367,-0.0078043796164716,-0.0056356674297335,-0.0328279990903831,0.0124791806816932,0.02180858608708,0.0151711957210516,0.932756831841165,1.347223176523,1
2025-04-15,0.0236457773118194,0.0219023977821084,0.0185161214072251,2.52053834246977,0.0120399630883292,0.0159968558295284,-0.0196695345083086,0.0133242712336493,0.0231587641177643,0.0270016655175673,0.942365179446808,1.07183194769507,1
2025-04-16,0.000666514961465,0.004657316201027,0.0575590043976512,0.495724732513581,0.0144648567068175,0.0205618205389597,0.011124627052409,0.0132785032605717,0.0117395660097976,0.0140942544316,0.936006526357003,1.04555784182157,1
2025-04-17,-0.0015082693561234,0.0176834769379541,0.0583870057733533,2.02517806803981,0.0294123095232303,0.0382985200598728,-0.0012742544310115,0.0137075186391458,0.0118390993200206,0.0220726446197363,0.940517014524224,1.01236830572133,1
2025-04-21,0.0040877674459928,0.0114834984640164,0.077074369363026,1.29721393887984,0.0383402808791761,0.0496338525293684,0.0205256704398566,0.0135919713508932,0.0069204596549394,0.0186829445433254,0.938172689671469,1.00802131978811,1
2025-04-22,0.0024807561873992,0.0017284255654137,0.0586414455993207,0.151832035156381,0.0373230963192781,0.0507109837891481,0.0036531267835211,0.0135938991621968,0.0084963392783299,0.0061965883201187,0.938213229988342,0.983024551191765,1
2025-04-23,0.0078763454416617,0.0066908406521222,0.0428830083308928,0.734488925387755,0.0417188015422853,0.0571990311238321,-0.0062013773569344,0.0134417668433855,0.0062673330828288,-0.0049804561845157,0.918920390618969,1.01909200426271,0
2025-04-24,-0.0020982750905516,-0.0033807460922566,0.0345391099185772,-0.44805612770407,0.0362086448075729,0.0531211551412591,-0.0038456206698052,0.0134608260467095,0.0082121427843598,-0.0030459127519368,0.918939115335586,1.02559246651408,0
2025-04-25,0.0017445995790341,-0.0085516633626838,0.007869443651739,-1.05519408851283,0.0265116314563675,0.0437199181303256,-0.0082348073332503,0.0133849386678719,0.0079290702238918,-0.0097343123808428,0.920457412934062,1.07132821437324,1
2025-04-28,0.00128540876218,0.0120282118827472,0.0084122107963533,1.36117090762982,0.0373972228140104,0.0555695516361511,-0.0194664218457665,0.0136135300515351,0.0081007992856496,0.014063172944799,0.925267270133634,1.04680984732648,1
2025-04-29,0.0017345590048708,0.0003061930965739,0.0069804888330282,-0.0151579350498233,0.0358396522985577,0.0550190457009831,-0.0291716398473578,0.0134472685952734,0.0081246185963462,-0.0007495703024995,0.922294102095832,1.06060147316898,0
2025-04-30,0.0002507221906634,-7.19100777318849e-05,0.0002157923037611,-0.0595525324138647,0.0341315855626314,0.0537897460689222,-0.0312462116670717,0.0134392294697284,0.0075715818277373,-0.0054900649922144,0.915826750351067,1.09603868871966,1
2025-05-02,-0.0009163575889449,0.0005136803511647,0.0041242727143111,0.0092039686624023,0.0328470579275108,0.0531439719894528,-0.0310531290045361,0.0133968637692371,0.0073246556232682,0.0005119728611837,0.915402596749447,1.08044141072505,1
2025-05-05,0.0029901704783839,0.0047008906976129,0.0175462642751991,0.500840987448023,0.034858761971823,0.0567875366539609,-0.0383748266291703,0.0128039653884615,0.0051490164200386,-0.0035534847723488,0.894170673741022,1.07073006770589,0
2025-05-06,0.0016188776383214,-0.0033338898599493,0.0021004011498859,-0.442554551127515,0.0291288694963278,0.051946045511019,-0.042783634000145,0.0128303113418695,0.0028583812291256,-0.0118009370533235,0.886368282918637,1.09242488560535,1
2025-05-07,-0.0060008708292625,0.0014274549954715,0.0032236742101088,0.116493883617353,0.0280715069928128,0.0521266652542102,-0.0468535642022602,0.0127600508865173,0.0028907278232806,0.0062555970506448,0.89282081630507,1.07893913789079,0
2025-05-08,0.0007003903065981,-0.0057588802970967,-0.002482039246784,-0.727282322235093,0.0192124577586305,0.0448711940861012,-0.0622674350632014,0.0122594471334123,0.0041072546533983,-0.0044908618429099,0.918953707422226,1.16540936838742,0
2025-05-09,-0.0139265698147742,-0.0109501096942064,-0.0139115046235572,-1.33680521061642,0.0041594972693337,0.0324741251338518,-0.0972268078133108,0.0096587693587111,0.0061155043769289,-0.0141706842398038,0.891076017131512,1.20367273936167,1
2025-05-12,0.0171650953588387,0.0381830730902199,0.0189504099652917,4.43211717659406,0.0373191479268477,0.0700458202912728,-0.0870517887883435,0.0120306546790172,0.0196697137312769,0.0333537312075231,0.912246176906222,1.02924300652555,0
2025-05-13,-0.0024332665749633,-0.0138958390765435,0.0081523077976872,-1.68267501219205,0.0182870924980187,0.0535642067028472,-0.0891370616983131,0.012530763373035,0.021153771080175,-0.0079808097187122,0.907662854870672,1.02790019026438,1
2025-05-14,0.0014423739770337,0.0036027960647213,0.010342256863165,0.37190932961592,0.0180787624275728,0.0554475445264761,-0.0701862719510648,0.0120610383771256,0.0211665303418146,-0.0025400185341366,0.902229699134181,0.98109552444177,1
2025-05-15,0.0011168338011155,0.0160214381414618,0.0324752944637294,1.83003148322431,0.0307025673153227,0.0700547340072788,-0.0418348864120716,0.0116654811996389,0.0213501914804221,0.0101147376676804,0.885865292247524,0.959659058830031,0
2025-05-16,0.0001017784339603,-0.0016877607536591,0.0421443177794902,-0.249275986309483,0.0256252962301806,0.0659960267485728,-0.0253808821272418,0.0117229039126656,0.0197926013688339,-1.27019665607797e-05,0.901063885370961,0.938527804936188,0
2025-05-19,-0.0005775894061406,-0.0029717088137536,0.0008325075387225,-0.400029434145193,0.0202900687460603,0.0602796844416417,-0.0450259052005033,0.0112944977894055,0.0108882050002476,0.0011887074695708,0.888328654558268,0.979214297429888,0
2025-05-20,0.0020344392099322,-0.0104848313546668,0.0042944617082727,-1.28217503041762,0.0084410124114502,0.0468805146560382,-0.0188490351775658,0.0114223173561069,0.0098395113868752,-0.0098040563166725,0.900712748087471,0.975760268386065,1
2025-05-21,0.0024448976223352,0.0052483127088862,0.0059411124139738,0.565115982820143,0.0123972642158081,0.0499428422866776,-0.0207975201879977,0.0114578558456064,0.0099792073484988,0.0036034902262873,0.909192378041849,0.978369905553625,0
2025-05-22,-0.0032039076590741,-0.0082112727740422,-0.0180511767839184,-1.01522747580983,0.0035094493107374,0.0393227943717076,-0.0295909271231411,0.0115783454121979,0.0061442347965215,-0.0024294241400201,0.922411556308352,0.958729119919691,1
2025-05-23,0.0012109364273454,0.0098924887180058,-0.0066607401106841,1.110407157355,0.0121851261063787,0.0475617251085422,-0.0316724403179449,0.011715543264284,0.0087045029415889,0.0083170440497823,0.924609892572362,0.957102150190798,1
2025-05-26,0.0026636147816081,0.0059549794562796,0.0022329191744172,0.648088535956415,0.0162223501747831,0.051629144890579,-0.0377765152270406,0.0115209348869761,0.0091797725877495,0.003136380661844,0.921321387464028,0.99571766900064,0
2025-05-27,-0.0017799180959563,-0.0069977248703164,0.0057648437189061,-0.872739990305947,0.008091421696696,0.0421958025827149,-0.014692612299755,0.0114367326288866,0.0082208608156484,-0.0039444183896566,0.919141709239724,1.01994228878752,0
2025-05-28,0.0002537956452569,-0.0029706520659956,-0.0024583442415537,-0.399905357188378,0.00424752212358,0.0371366008341533,-0.019572942741747,0.0114717351201723,0.0080226745360372,0.0011598187958674,0.913887460064478,0.989566200680236,1
2025-05-29,0.0029350788676688,0.0032784792287758,0.0090980547399137,0.333830000140279,0.0065202465614628,0.0384803346216962,-0.0114245187023305,0.0114810924388873,0.0068024305785,0.0023287218949059,0.919367105775012,0.906181020616886,0
2025-05-30,-0.0008456285166195,-0.0033382349691143,-0.0041222609715364,-0.443064727674534,0.0023396122377778,0.0329803741066851,-0.0207158861019963,0.0115232884472806,0.0052874575817156,0.0036662991272233,0.907528521543454,0.892787738290905,0
2025-06-02,-0.0032726348166615,-0.0013777230725331,-0.0113815075228178,-0.212873229187596,0.0004411858305439,0.029659643357649,-0.0218245657874815,0.0114974922865974,0.003727082559145,0.0027569515334409,0.919043882484079,0.955882347081959,0
2025-06-03,0.0028200146046207,-0.0070438333802584,-0.0114274124786583,-0.878153773825988,-0.0069331512533751,0.0209538456235034,-0.0181092445528142,0.0115935137095904,0.0037416983087466,-0.0054280996724959,0.942474714605553,0.928771707055639,1
2025-06-04,0.0007313525007639,0.0031659048079861,-0.0053429056183992,0.32061218970104,-0.0042038092681612,0.0227288397057419,-0.013772308955457,0.0116081616635877,0.0044095972161634,0.0013831369422199,0.94621442189343,0.891618785938822,1
2025-06-05,0.0028838109460108,0.0053086967621067,-0.0033301341751028,0.572205914648551,0.0001176113519163,0.0268271589261208,-0.0229850540483651,0.0115586419245805,0.0049675004367184,0.0015087059997582,0.942144627136443,0.868263471903087,1
2025-06-06,-8.89330020427761e-05,0.0101875239545026,0.0101957346848944,1.14504841779013,0.0082793221146042,0.0358675495697584,-0.0312508989892974,0.0113697932066193,0.0065675474391006,0.0146616640903276,0.940710098041903,0.859677995604552,1
2025-06-09,0.0062811866239447,0.0040054487100871,0.0156412943319421,0.419186378007264,0.0119537191427236,0.0387730529501813,0.0084797234566666,0.0076052073255415,0.0063013849923952,0.0046166581630715,0.86247402019295,0.87269052379501,1
2025-06-10,0.0036987939939801,4.18584595869298e-05,0.0228888662524193,-0.0461945160040926,0.010924499944225,0.0375837756176908,0.0014919702450322,0.0068265180883612,0.0037044757972438,-0.0037034038630361,0.824358862740148,0.843359027734999,1
2025-06-11,0.0011910489508748,0.0014798446727146,0.0211696569651664,0.122645163969623,0.011454184640437,0.0376999919432399,0.0019333527483489,0.0068017056645654,0.0039308643654995,-0.0029905394545787,0.836344224467236,0.831205160715259,0
2025-06-12,0.0009167678715937,-0.0100710846627866,0.0055472255941446,-1.23359538590538,0.0016181159882993,0.0261512018534793,0.012486005398529,0.0062432435733333,0.0073667780980888,-0.0066808517350855,0.833890518848567,0.859990824018071,0
2025-06-13,-0.0166825737411006,-0.0068144588479197,-0.0113766585671342,-0.851221997790418,-0.0046040723722994,0.0181516744017247,0.0006618534301604,0.0064050914055957,0.0059223368523742,-0.0098996784385851,0.83571944233382,0.92920080341581,1
2025-06-16,0.0005562612857236,0.0092197937677085,-0.0062422011387679,1.03142336801735,0.0045711474253442,0.0260336182500771,-0.0062843243028283,0.0067375874830123,0.0075417176993905,0.0075196612705366,0.855362244105076,0.921567415345518,0
2025-06-17,0.0012566736566251,-0.0037319707924959,-0.0099923164155472,-0.489294816535643,0.0004806732419373,0.0209271098678165,-0.0168591404311057,0.00634077332018,0.0075715402448839,-0.0041245941353845,0.835534320134474,0.902623220373106,0
2025-06-18,-0.0026173795226241,-0.0016637405234334,-0.0130998911857674,-0.246455675553243,-0.001181055596508,0.0179223179992855,-0.0130435331402708,0.0062480820271138,0.0073389964968084,0.0020569561900163,0.827480015014636,0.904369831418557,0
2025-06-19,-0.0003546978574076,-0.0007577278241026,-0.0038150296819573,-0.140077121426215,-0.0023064818573174,0.015577095850215,-0.0112735028481044,0.0059465565173023,0.0060394863076399,-0.0045012790229048,0.82626522277862,0.911764714401145,1
2025-06-20,-0.0002258521724662,0.0128724709598377,0.0159313548288813,1.46029872338323,0.0100094599996654,0.0261694159750878,0.0055000816934724,0.0062279062292005,0.0073682708875603,0.0121524530766363,0.844276376199253,0.884245933601856,0
2025-06-23,-0.0068751050452928,-0.0055948454872697,0.0010181945613612,-0.708022342867492,0.0044176940767375,0.0184006334442949,0.0021881407255572,0.0062345964931771,0.007314708395367,-0.0034398256199512,0.850233331430464,0.920647410690191,1
2025-06-24,0.0083293620728235,0.0029012296868362,0.0076830218701995,0.289535631147146,0.0068899963797697,0.0191563941626002,-0.0011040819753316,0.0060431651782914,0.0070129649986473,0.0071807265653296,0.842985575313607,0.90836443219693,1
2025-06-25,0.0042324916259881,0.0080018205204253,0.0174390751721733,0.888416285327342,0.0139435206142743,0.0252952582340779,-0.0024498973048243,0.0062115343751927,0.0072337991234535,0.0028204861049134,0.836258504378892,0.877870353458006,1
2025-06-26,0.0009585842105784,0.0120520108141297,0.0304820868583182,1.3639652348088,0.0246914190476938,0.0357839513228621,0.0016743263291145,0.0066733003958812,0.0076140818243347,0.0103415560688662,0.853799675006517,0.864015382040563,1
2025-06-27,0.0010822494275705,0.003475704773181,0.0209219502099506,0.356987035650083,0.0264269866621185,0.0375327659111202,-0.0149195245968689,0.0065898151572453,0.0066002449705874,0.0041463538709511,0.882199315523773,0.861194155286954,0
2025-06-30,0.0009302517629531,-0.0047098423546652,0.0218305528252731,-0.604110605522197,0.0199583668045397,0.0312560815469846,-0.0105546127931961,0.0067148628064859,0.0062769551866416,-0.0022830699354901,0.89235010734003,0.90270670317775,1
2025-07-01,0.0013441533043545,0.0009699396772837,0.019862810559424,0.0627751906280179,0.0189127081728184,0.0310760262002676,-0.0208543446305524,0.0064027464078231,0.0064451163623536,0.0025596262393621,0.884064363802092,0.897114604664494,0
2025-07-02,0.0018205450899192,-0.0034610085397696,0.0082651002931302,-0.457480060860224,0.0137015701866749,0.0264416155078639,-0.0255770780122532,0.0065107195940398,0.0066814357032406,-0.0080099967239124,0.884075190159575,0.902043165336392,0
2025-07-03,0.0020311321063822,-0.0018897125192245,-0.0056244557027672,-0.272987946241296,0.0104692228321581,0.0236133314186557,-0.0320639136738748,0.0064988454667033,0.0033334686206225,-0.0036360159939198,0.891691907086696,0.906530110320493,1
2025-07-04,0.0009269257753633,0.0021924250859925,-0.0068960977877362,0.206312064135304,0.0117631654049001,0.0248546904114506,-0.0252118314458632,0.0061622256223792,0.0029138758696407,0.0042250569323791,0.882236787596916,0.90909088350128,1
2025-07-07,-0.0004143899002395,1.18134107065515e-05,-0.0021848136165079,-0.0497222246785199,0.0110557437933194,0.0236949473040284,-0.0164499899145365,0.0061217558876956,0.0022555363011677,-0.001450052006258,0.880512242018478,0.934141559455353,1
2025-07-08,-0.0013138045130684,0.0024036171315751,-0.0007556546781998,0.231108962091361,0.0126450088675369,0.0251712333810072,-0.0174161802864135,0.0061306322960304,0.0025506600291689,0.0053925527788438,0.880851053571726,0.913549721721806,0
2025-07-09,-0.0003095461112743,-0.0018180190273288,0.0008917951394171,-0.264570128241814,0.01013328693017,0.0223710257006579,-0.0124208769293514,0.0061569332632323,0.0020795675359378,-0.0007466427173373,0.892500617125088,0.899909523132367,0
2025-07-10,0.0013954562038577,-0.004743646446198,-0.0019700920560223,-0.608079678343693,0.0044115533315742,0.0166880755152609,-0.0207360452350751,0.0057704598380303,0.0029844657326537,-0.0045015696060312,0.892864196906095,0.887418734355214,0
2025-07-11,-0.0039340964888928,-0.008100901810276,-0.012220666534111,-1.0022683820226,-0.0045753451772243,0.0078028692740643,-0.0296670432227176,0.0058678623326145,0.0040991166160758,-0.0035343209012219,0.878094470273148,0.910105847532182,0
2025-07-14,-1.39010523096598e-05,-0.0026858541571485,-0.0148853353273725,-0.366466102105153,-0.0075156388316192,0.0045959559891632,-0.0203290160541278,0.0055739776357912,0.0038650270901233,0.0001876909559319,0.863971050490782,0.932694894367232,1
2025-07-15,0.0002870238584883,0.0045251032187942,-0.0128004395631305,0.480201080475224,-0.0036994625147719,0.0084825008873183,-0.0265772421431976,0.0055664840242955,0.0046431362940059,0.0042507774259854,0.862620858673625,0.904043751094555,1
2025-07-16,3.17048119222496e-05,0.0006449487413033,-0.0103645704080946,0.0246167123864672,-0.003844705660684,0.0084889677631814,-0.0264857690758916,0.0055387763553209,0.0048673850786487,0.002847050049398,0.8687729736698,0.895867357443637,0
2025-07-17,0.0007416778155907,-0.0039902173517283,-0.0096153964662151,-0.519616572069212,-0.0084428941324665,0.003792212975296,-0.0224495032795615,0.0056334229688604,0.0047747823936561,-0.0059498808732423,0.883350117983454,0.906780672120933,0
2025-07-18,-0.0001154229481043,-0.0056965580472427,-0.0072147238082235,-0.719964819031991,-0.0138109821784802,-0.0026916919913894,-0.001480504945826,0.0050090922818059,0.0040652033733694,-0.0096042987665874,0.847545122056551,0.927411177969994,1
2025-07-21,0.0012255334301066,0.0048981443028652,0.0003348352120184,0.524001317693492,-0.0092129373328612,0.0020603846272728,-0.0044224650441366,0.0049720122602523,0.0048277284346751,0.0118996855178294,0.835312043556154,0.922646005896613,0
2025-07-22,0.003027064778579,-0.0011876443882732,-0.005354082285227,-0.190555334949609,-0.0104219775029154,0.0004846687637858,-0.0060149411818702,0.0049411872659041,0.0041384258726884,-0.0034546180825333,0.835329051681613,0.896244117727913,1
2025-07-23,0.0031303431850895,0.0063445445902445,0.0003113435492854,0.693828927586799,-0.0040946947670579,0.0063879290159694,0.0012956911611651,0.0048129536613632,0.0053385636302066,0.0080070691865177,0.876749427852285,0.886081323096707,0
2025-07-24,0.0009278542049158,-0.006256994627491,-0.0019652234701831,-0.785767906704766,-0.0093737231572283,9.09651509446441e-05,0.0170922891770829,0.0040772994817932,0.0058424192669242,-0.0025239871294818,0.855238916785652,0.910094262152748,0
2025-07-25,-0.0020648708929654,-0.0089816740370306,-0.0052626675545597,-1.10568335188628,-0.0167150022918428,-0.0087469104701141,0.0259724913454836,0.0043099168335302,0.0067101047170002,-0.0094128178907815,0.870674364117355,0.962169984380476,0
2025-07-28,-0.0021963514615291,-0.0062849623293875,-0.0163326986048584,-0.789051705808468,-0.0212749847538695,-0.0147688527883922,0.0164356020029612,0.0043839406093316,0.006070646004446,-0.0078543897417512,0.882877425861421,1.03191584500998,1
2025-07-29,-0.0028868476786634,0.0056804742343701,-0.0095687216944411,0.61585778617926,-0.0143068306816463,-0.0092807925332687,0.0186478155046141,0.0046508195263129,0.007310908095342,0.0024445361642722,0.863688096731834,0.990805172428919,1
2025-07-30,0.0027920109237958,0.0013678351245234,-0.0144667347500954,0.109493677468599,-0.0117844856904825,-0.0079585977226075,0.0090409145302492,0.0046645971957485,0.0061553426981268,-0.0012682007265838,0.863150464372401,0.96846652996346,0
2025-07-31,-0.0085616715541185,-0.0034882717656889,-0.0117208855035479,-0.460681144637842,-0.0139831242104058,-0.0115442902014322,0.013350700043083,0.004691048366364,0.0058963787486136,-0.003361489752152,0.867252687965955,1.00065033849154,0
2025-08-01,-0.001350482340468,-0.0081959437427822,-0.0109373269970205,-1.01342763328797,-0.0203179132674709,-0.0194203674987902,0.0242400183792411,0.0048609096810042,0.0056817244744932,-0.0061532462871151,0.866076248515934,1.04033690413994,1
2025-08-04,0.001249775491218,0.0064074150430544,0.0016956273358201,0.701210797479089,-0.0125865254049297,-0.0129179987505326,0.0307024242624672,0.0051844357759975,0.0062029753542836,3.14648591603905e-05,0.829384332045139,1.04213828595689,0
2025-08-05,-0.0001011214367333,-0.0029608040671041,-0.0069114112921977,-0.398749064474276,-0.0137908478641666,-0.0157017124765698,0.0272917121772899,0.0051124066976384,0.005513508152437,-0.0046584786629316,0.824220150816507,1.02168129042874,0
2025-08-06,-0.0003327108046625,-0.0030569142281212,-0.0112995770948843,-0.410033740697318,-0.0150285030365536,-0.0185709151220544,0.0241022467499677,0.0051210766228119,0.0053149401641759,0.0009194040399023,0.812832666271321,1.0434024067961,1
2025-08-07,-0.0044762394501982,0.0008932609229541,-0.0069523897016061,0.0537720331404141,-0.0126466120203592,-0.0175079014708026,0.0229861677716981,0.0051049447185729,0.0054217060617674,0.0019851600824349,0.812311840676228,1.01975833334449,0
2025-08-08,-0.0021101021826888,-0.0094669127354072,-0.0082249522737462,-1.16265715719597,-0.0204473750831797,-0.0265077801273514,0.0230495420211144,0.0052059589765567,0.0058350445707844,-0.0092982586731097,0.844324768722004,1.04845736508304,1
2025-08-11,0.0003365397334137,0.0091018044718578,-0.0055697371348252,1.01756977556292,-0.0105425937807741,-0.0175439618533433,0.0142549992135927,0.005715815092906,0.0068071142125003,0.0091964820746788,0.874214439893146,1.06390390941625,0
2025-08-12,-0.0008826978666056,-0.0039719417907191,-0.0065782290340293,-0.517470765771514,-0.0130657617276671,-0.0214031252997051,0.021537582675046,0.0055992858367894,0.0068907984626909,-0.0084136997113172,0.863496207750359,1.06130946142001,1
2025-08-13,0.0040346801436229,0.0053884535167121,0.0018373087246135,0.581570472389353,-0.0065611449154392,-0.0161293334180534,0.0253459545312365,0.0057881882678236,0.0073708650346564,0.0025025570947287,0.864710678119563,1.04940142190668,1
2025-08-14,-0.0004914674663213,0.000485438164071,0.0014291013051537,0.0058879411601117,-0.0051151006412253,-0.0155576203087945,0.0205497993308768,0.005759980307034,0.0073661439717214,0.0029068164395997,0.860149108467597,1.06327151007316,1
2025-08-18,0.0124596926579541,0.0099730192766349,0.0210828755147702,1.11986257050356,0.0049925183001853,-0.0056395275857528,0.0247455519555621,0.0061337996529832,0.0059022528491495,0.0071021634423653,0.867522448230382,1.05723099509677,1
2025-08-19,0.0005788648157124,0.0041685646806257,0.0160910633414963,0.438338472799914,0.0094062761624178,-0.0013966400953023,0.0204771040478773,0.0061041976585923,0.0052537237372268,0.0023369559046753,0.895465976583229,1.0075631308213,1
2025-08-20,-0.0005944444657282,0.0027981813736617,0.0229975571780416,0.277436318887137,0.0122519442976922,0.0014406276813387,0.0234105355313202,0.0061353123920396,0.0035300975996405,-0.0029830483254947,0.879356406887892,1.00310545600538,1
2025-08-21,0.0036505871487044,0.0013252889742787,0.0188632274204416,0.10449816476768,0.0138723674335579,0.0028140491652175,0.0242617574905925,0.0059622266353701,0.0037531224166363,0.0010224551603723,0.876166233934433,0.963886056955224,0
2025-08-22,-0.0007813667962326,-0.0085174820600987,0.0096949337043044,-1.05118072584156,0.0056269382355438,-0.0057130122335967,0.0173559039738574,0.0061018102811936,0.0067076210865579,-0.010869803575113,0.900684712037132,0.990165839830935,1
2025-08-25,0.0031785470300328,0.0039264173509054,0.0036499966475616,0.409906991827969,0.0093086436160914,-0.0020078432834242,-0.0016143267409314,0.0058187235655584,0.0052959408738775,-0.0001830963988019,0.885087768656441,0.990691233198269,0
2025-08-26,-0.002733526248861,-0.0102411798720348,-0.0107523064922201,-1.25356694087049,-0.0010907610110729,-0.0120432931173318,-0.0120144318657673,0.0061133870967235,0.006698818175214,-0.0124929324953326,0.896568935235283,1.02635342933583,0
2025-08-28,-0.0006575739158131,-0.0085444301039235,-0.0219416489251966,-1.05434480283602,-0.0089845317445057,-0.020208665827774,-0.0090413655457665,0.0062534974701087,0.006526043467163,-0.0115719459672157,0.903795920518357,1.02271299176287,0
2025-08-29,-0.0013959148982168,-0.0030223697933294,-0.0261882848706832,-0.40597774122954,-0.0111233830590823,-0.0228689191077623,-0.0089603509733192,0.0062567150201952,0.0058225019133115,-0.0030602387427501,0.903383310537176,0.984375660324992,1
2025-09-01,0.0002394745727977,0.0081140701746054,-0.0098531502476422,0.901595963627391,-0.0028103243244376,-0.014807834358845,-0.0040675880125726,0.0065310782712883,0.0078930012860333,0.0064634533613727,0.913139453498167,0.946829925249297,0
2025-09-02,0.0011349913142628,-0.0018457290617897,-0.0155460700553714,-0.267823673587191,-0.0046795839073145,-0.0162068186063673,-0.0161261554287365,0.0062747961246118,0.0072106266508717,-0.0063228469021261,0.913550418661455,0.958385849727569,1
